timestamp,event_type,strategy_name,candle_open_time,candle_close_time,candle_open,candle_high,candle_low,candle_close,candle_mid_price,reference_price,order_id,trade_type,created_price,created_size,position_id,entry_price,close_price,closing_reason,pnl_quote,pnl_percent,fill_price,amount_filled
1710158760,CLOSE,main,,,,,,,,,buy_0,SELL,,,82z2MAFyhy5CiwVMc6AXd8sxHcxzA1redB6tAG4Prt2Q,,71579.20000000,CloseType.EARLY_STOP,0,0,,
1710158400,CREATE,main,,,71478.20000000,71699.20000000,71386.00000000,71692.70000000,71542.60000000,71692.70000000,buy_1,SELL,70258.84600000,0.0003558270797672936590148661724,,,,,,,,
1710158760,CLOSE,main,,,,,,,,,buy_1,SELL,,,6qSM5TgpWccbUCPG6u7b6m3aFu8uJkvcaD446pNBu3Zk,,71579.20000000,CloseType.EARLY_STOP,0,0,,
1710158400,CREATE,main,,,71478.20000000,71699.20000000,71386.00000000,71692.70000000,71542.60000000,71692.70000000,sell_0,SELL,72409.62700000,0.0003452579585860869164500542747,,,,,,,,
1710158760,CLOSE,main,,,,,,,,,sell_0,SELL,,,9LcUAVtB5ha1GfUAG8Xnmjk7iz17onthQtzx2kdG4Wvo,,71579.20000000,CloseType.EARLY_STOP,0,0,,
1710158400,CREATE,main,,,71478.20000000,71699.20000000,71386.00000000,71692.70000000,71542.60000000,71692.70000000,sell_1,SELL,73126.55400000,0.0003418730766391644956314635366,,,,,,,,
1710158760,CLOSE,main,,,,,,,,,sell_1,SELL,,,G4eqG2cc6p8Y9AfPofGShxuHvWTWrynXXBomHM16rfLQ,,71579.20000000,CloseType.EARLY_STOP,0,0,,
1710158940,CREATE,main,,,71579.20000000,71622.20000000,71515.00000000,71622.10000000,71568.60000000,71622.10000000,buy_0,SELL,70905.87900000,0.0003525800730853360970744536605,,,,,,,,
1710159300,CLOSE,main,,,,,,,,,buy_0,SELL,,,5fuvHxibtQw9CUXU1ZietW4S4p29EaneAhaj8e4njfms,,71439.70000000,CloseType.EARLY_STOP,0,0,,
1710158940,CREATE,main,,,71579.20000000,71622.20000000,71515.00000000,71622.10000000,71568.60000000,71622.10000000,buy_1,SELL,70189.65800000,0.0003561778289331456491618392472,,,,,,,,
1710159300,CLOSE,main,,,,,,,,,buy_1,SELL,,,Fc4aLzxDktPdaNufX8zZmVuWMqab1iAnUWgyj5cFTsCN,,71439.70000000,CloseType.EARLY_STOP,0,0,,
1710158940,CREATE,main,,,71579.20000000,71622.20000000,71515.00000000,71622.10000000,71568.60000000,71622.10000000,sell_0,SELL,72338.32100000,0.0003455982894598838969884866896,,,,,,,,
1710159300,CLOSE,main,,,,,,,,,sell_0,SELL,,,ExuTMiqj2LaQzTkYuiz1GvhP3hqwNgbNsg4nRn8sDP1P,,71439.70000000,CloseType.EARLY_STOP,0,0,,
1710158940,CREATE,main,,,71579.20000000,71622.20000000,71515.00000000,71622.10000000,71568.60000000,71622.10000000,sell_1,SELL,73054.54200000,0.0003422100709357673881253334215,,,,,,,,
1710159300,CLOSE,main,,,,,,,,,sell_1,SELL,,,61ATG8Mt6RrzxyKCY6xpz55yFzrgEc3AaHfTHb7g1QD,,71439.70000000,CloseType.EARLY_STOP,0,0,,
1710159480,CREATE,main,,,71439.60000000,71635.70000000,71439.60000000,71601.20000000,71537.65000000,71601.20000000,buy_0,SELL,70885.18800000,0.0003526829892868451025542163251,,,,,,,,
1710159840,CLOSE,main,,,,,,,,,buy_0,SELL,,,CR5QMYiMmZMnZpZgJfoguCvxXnusbsDFDhMV7Y89afY,,71738.70000000,CloseType.EARLY_STOP,0,0,,
1710159480,CREATE,main,,,71439.60000000,71635.70000000,71439.60000000,71601.20000000,71537.65000000,71601.20000000,buy_1,SELL,70169.17600000,0.0003562817952999761751057034298,,,,,,,,
1710159840,CLOSE,main,,,,,,,,,buy_1,SELL,,,6zWNLX6taVxUcQfjJAu2NaqXBcaKFhoGR5jfXDkwDHyP,,71738.70000000,CloseType.EARLY_STOP,0,0,,
1710159480,CREATE,main,,,71439.60000000,71635.70000000,71439.60000000,71601.20000000,71537.65000000,71601.20000000,sell_0,SELL,72317.21200000,0.0003456991677168085657260338328,,,,,,,,
1710159840,CLOSE,main,,,,,,,,,sell_0,SELL,,,DvtjR8dLA9fLtA1svVAFS185BvvXWrR3qpg9rDGBZ6x4,,71738.70000000,CloseType.EARLY_STOP,0,0,,
1710159480,CREATE,main,,,71439.60000000,71635.70000000,71439.60000000,71601.20000000,71537.65000000,71601.20000000,sell_1,SELL,73033.22400000,0.0003423099601901731875615118793,,,,,,,,
1710159840,CLOSE,main,,,,,,,,,sell_1,SELL,,,8d4TPzV6jujY23pmENc9DJgYSTxvhT3pixMkEYE42x3i,,71738.70000000,CloseType.EARLY_STOP,0,0,,
1710160020,CREATE,main,,,71738.70000000,71963.90000000,71738.60000000,71926.20000000,71851.25000000,71926.20000000,buy_0,SELL,71206.93800000,0.0003510893840147992463437099718,,,,,,,,
1710160380,CLOSE,main,,,,,,,,,buy_0,SELL,,,F3kHrWrsGrxQxQS3dUFArpwx74C1nq2V7FqJ4bgfrFEa,,72034.20000000,CloseType.EARLY_STOP,0,0,,
1710160020,CREATE,main,,,71738.70000000,71963.90000000,71738.60000000,71926.20000000,71851.25000000,71926.20000000,buy_1,SELL,70487.67600000,0.0003546719287496441366886220056,,,,,,,,
1710160380,CLOSE,main,,,,,,,,,buy_1,SELL,,,FbX5jmwnNQRokhKUkhj5yeYhchHyfjzy3DRH58DEV3hT,,72034.20000000,CloseType.EARLY_STOP,0,0,,
1710160020,CREATE,main,,,71738.70000000,71963.90000000,71738.60000000,71926.20000000,71851.25000000,71926.20000000,sell_0,SELL,72645.46200000,0.0003441371189848032215203463206,,,,,,,,
1710160380,CLOSE,main,,,,,,,,,sell_0,SELL,,,4id8X8Z9sn7jeXtXtr7ZrZX2xceVauZPPxV8mru236Bb,,72034.20000000,CloseType.EARLY_STOP,0,0,,
1710160020,CREATE,main,,,71738.70000000,71963.90000000,71738.60000000,71926.20000000,71851.25000000,71926.20000000,sell_1,SELL,73364.72400000,0.0003407632256614227977110946278,,,,,,,,
1710160380,CLOSE,main,,,,,,,,,sell_1,SELL,,,4vze2gFCzjdt8FST6DStcBKhmGmf6i1tLmFfEpa9VuDE,,72034.20000000,CloseType.EARLY_STOP,0,0,,
1710160560,CREATE,main,,,72034.30000000,72150.80000000,71929.80000000,71956.20000000,72040.30000000,71956.20000000,buy_0,SELL,71236.63800000,0.0003509430077258839898707955826,,,,,,,,
1710160920,CLOSE,main,,,,,,,,,buy_0,SELL,,,2zB6ktDpQqsjqw2yNRkFUe9yq99YJDJGxzynsVbvBmz6,,71977.00000000,CloseType.EARLY_STOP,0,0,,
1710160560,CREATE,main,,,72034.30000000,72150.80000000,71929.80000000,71956.20000000,72040.30000000,71956.20000000,buy_1,SELL,70517.07600000,0.0003545240588251277041292175793,,,,,,,,
1710160920,CLOSE,main,,,,,,,,,buy_1,SELL,,,75uhppJC1BCZM9QDqFLevRnwfMxPwAuv8gyabvJPHn8V,,71977.00000000,CloseType.EARLY_STOP,0,0,,
1710160560,CREATE,main,,,72034.30000000,72150.80000000,71929.80000000,71956.20000000,72040.30000000,71956.20000000,sell_0,SELL,72675.76200000,0.0003439936412362625245816087886,,,,,,,,
1710160920,CLOSE,main,,,,,,,,,sell_0,SELL,,,HheUF3tQe7gpUpnJijoQECWng7RzQSv3559TZJax8wGj,,71977.00000000,CloseType.EARLY_STOP,0,0,,
1710160560,CREATE,main,,,72034.30000000,72150.80000000,71929.80000000,71956.20000000,72040.30000000,71956.20000000,sell_1,SELL,73395.32400000,0.0003406211545574756370168832302,,,,,,,,
1710160920,CLOSE,main,,,,,,,,,sell_1,SELL,,,5g1HjiJxEzhYtwVyeBFQtt31NSQwMvXd3RMgtXE1Aspf,,71977.00000000,CloseType.EARLY_STOP,0,0,,
1710161100,CREATE,main,,,71977.00000000,72062.40000000,71921.80000000,71945.50000000,71992.10000000,71945.50000000,buy_0,SELL,71226.04500000,0.0003509952012638073615523189278,,,,,,,,
1710161460,CLOSE,main,,,,,,,,,buy_0,SELL,,,44EJBaUBwyhZgGK6LWY7wamXa9AQRK2S46tNVaLbnC3t,,72060.00000000,CloseType.EARLY_STOP,0,0,,
1710161100,CREATE,main,,,71977.00000000,72062.40000000,71921.80000000,71945.50000000,71992.10000000,71945.50000000,buy_1,SELL,70506.59000000,0.0003545767849501727428687269654,,,,,,,,
1710161460,CLOSE,main,,,,,,,,,buy_1,SELL,,,3e6dHAAejeM95b3VTeQz4Kei7TYyp9k6KcYSMwTbjUdJ,,72060.00000000,CloseType.EARLY_STOP,0,0,,
1710161100,CREATE,main,,,71977.00000000,72062.40000000,71921.80000000,71945.50000000,71992.10000000,71945.50000000,sell_0,SELL,72664.95500000,0.0003440448012387814730614965084,,,,,,,,
1710161460,CLOSE,main,,,,,,,,,sell_0,SELL,,,GyfHBYu4fai3KmAY1C4T7j7dCdB3zeZyHSUuMZFjqURC,,72060.00000000,CloseType.EARLY_STOP,0,0,,
1710161100,CREATE,main,,,71977.00000000,72062.40000000,71921.80000000,71945.50000000,71992.10000000,71945.50000000,sell_1,SELL,73384.41000000,0.0003406718129913424389430363243,,,,,,,,
1710161460,CLOSE,main,,,,,,,,,sell_1,SELL,,,bfiyvtXF6NTyfsCWXJsUZj6QChdoc4DGQbyfZe7P4fh,,72060.00000000,CloseType.EARLY_STOP,0,0,,
1710161640,CREATE,main,,,72060.00000000,72081.20000000,71942.30000000,71948.70000000,72011.75000000,71948.70000000,buy_0,SELL,71229.21300000,0.0003509795903543115240726713695,,,,,,,,
1710162000,CLOSE,main,,,,,,,,,buy_0,SELL,,,7JtKducjvUdqrPhr1U4ojT6QnTitGMAcJCr2o2iNi1Bx,,71894.30000000,CloseType.EARLY_STOP,0,0,,
1710161640,CREATE,main,,,72060.00000000,72081.20000000,71942.30000000,71948.70000000,72011.75000000,71948.70000000,buy_1,SELL,70509.72600000,0.0003545610147456820499045898239,,,,,,,,
1710162000,CLOSE,main,,,,,,,,,buy_1,SELL,,,GhKxnzxcH5UwFwwCMxWVhrQCG5WvCf9p5sHNEkwC4j1Q,,71894.30000000,CloseType.EARLY_STOP,0,0,,
1710161640,CREATE,main,,,72060.00000000,72081.20000000,71942.30000000,71948.70000000,72011.75000000,71948.70000000,sell_0,SELL,72668.18700000,0.0003440294994562063452349176493,,,,,,,,
1710162000,CLOSE,main,,,,,,,,,sell_0,SELL,,,BuFvVwZgpFsMwfTBDzUsJLfS6zNUkstJyH7qND9CCeWB,,71894.30000000,CloseType.EARLY_STOP,0,0,,
1710161640,CREATE,main,,,72060.00000000,72081.20000000,71942.30000000,71948.70000000,72011.75000000,71948.70000000,sell_1,SELL,73387.67400000,0.0003406566612262435378598583587,,,,,,,,
1710162000,CLOSE,main,,,,,,,,,sell_1,SELL,,,NAKPfooVJ8Kay99ZiffuwJqquGdMhPiLypg4JqzZdmE,,71894.30000000,CloseType.EARLY_STOP,0,0,,
1710162180,CREATE,main,,,71894.30000000,71902.50000000,71805.30000000,71805.30000000,71853.90000000,71805.30000000,buy_0,SELL,71087.24700000,0.0003516805201360519558728581055,,,,,,,,
1710162540,CLOSE,main,,,,,,,,,buy_0,SELL,,,23h4SE7hzUoexXZaBhkFybqbK8czRubab3J1cADt2S1u,,71890.60000000,CloseType.EARLY_STOP,0,0,,
1710162180,CREATE,main,,,71894.30000000,71902.50000000,71805.30000000,71805.30000000,71853.90000000,71805.30000000,buy_1,SELL,70369.19400000,0.0003552690968721341187641140654,,,,,,,,
1710162540,CLOSE,main,,,,,,,,,buy_1,SELL,,,3aKF27tdtWhrkChhFM7pQRcXnFgTZ5w7KDm1RLxFU5y4,,71890.60000000,CloseType.EARLY_STOP,0,0,,
1710162180,CREATE,main,,,71894.30000000,71902.50000000,71805.30000000,71805.30000000,71853.90000000,71805.30000000,sell_0,SELL,72523.35300000,0.0003447165494402885506625373892,,,,,,,,
1710162540,CLOSE,main,,,,,,,,,sell_0,SELL,,,4FRnLVBDrAGrYHHxS2yxdjmK4KuSQ3T5u7WUfV87dNVX,,71890.60000000,CloseType.EARLY_STOP,0,0,,
1710162180,CREATE,main,,,71894.30000000,71902.50000000,71805.30000000,71805.30000000,71853.90000000,71805.30000000,sell_1,SELL,73241.40600000,0.0003413369754261680746066776927,,,,,,,,
1710162540,CLOSE,main,,,,,,,,,sell_1,SELL,,,FHUaWaGcxKazjVbPoFP5NyafU1GKLxxGyLjX5bNs771V,,71890.60000000,CloseType.EARLY_STOP,0,0,,
1710162720,CREATE,main,,,71895.90000000,72000.00000000,71854.40000000,71921.40000000,71927.20000000,71921.40000000,buy_0,SELL,71202.18600000,0.0003511128155531629608754547663,,,,,,,,
1710163080,CLOSE,main,,,,,,,,,buy_0,SELL,,,BvccvZGVC31dhV67GjMZvYUVTNmHiEkt3sPxqMchMvAr,,72092.10000000,CloseType.EARLY_STOP,0,0,,
1710162720,CREATE,main,,,71895.90000000,72000.00000000,71854.40000000,71921.40000000,71927.20000000,71921.40000000,buy_1,SELL,70482.97200000,0.0003546955993853380932053896830,,,,,,,,
1710163080,CLOSE,main,,,,,,,,,buy_1,SELL,,,EVX8p6QjpWiw77NRL8yydibpLyHGb7PodL6dCD9v4LxP,,72092.10000000,CloseType.EARLY_STOP,0,0,,
1710162720,CREATE,main,,,71895.90000000,72000.00000000,71854.40000000,71921.40000000,71927.20000000,71921.40000000,sell_0,SELL,72640.61400000,0.0003441600865323082486356113581,,,,,,,,
1710163080,CLOSE,main,,,,,,,,,sell_0,SELL,,,C5DmWt5LRWaCKJFNzK615t8oDBNnuBcVBX4wy9guazb8,,72092.10000000,CloseType.EARLY_STOP,0,0,,
1710162720,CREATE,main,,,71895.90000000,72000.00000000,71854.40000000,71921.40000000,71927.20000000,71921.40000000,sell_1,SELL,73359.82800000,0.0003407859680368934618154210989,,,,,,,,
1710163080,CLOSE,main,,,,,,,,,sell_1,SELL,,,8cnRqCLE2BJVkTL37GWCXru75ZYfRszALiSiCiBbDp9V,,72092.10000000,CloseType.EARLY_STOP,0,0,,
1710163260,CREATE,main,,,72092.00000000,72304.20000000,72092.00000000,72278.10000000,72198.10000000,72278.10000000,buy_0,SELL,71555.31900000,0.0003493800370032589469964330695,,,,,,,,
1710163620,CLOSE,main,,,,,,,,,buy_0,SELL,,,CRUXTJJjZdcDrhGmQAHtgPHyU98WbaS112XewN2bL3Xp,,72209.90000000,CloseType.EARLY_STOP,0,0,,
1710163260,CREATE,main,,,72092.00000000,72304.20000000,72092.00000000,72278.10000000,72198.10000000,72278.10000000,buy_1,SELL,70832.53800000,0.0003529451394216595485721248378,,,,,,,,
1710163620,CLOSE,main,,,,,,,,,buy_1,SELL,,,B25PVaHqyAxdN8EaLmMVM56Ms9ciLzwPAMpcAdYP5Kuy,,72209.90000000,CloseType.EARLY_STOP,0,0,,
1710163260,CREATE,main,,,72092.00000000,72304.20000000,72092.00000000,72278.10000000,72198.10000000,72278.10000000,sell_0,SELL,73000.88100000,0.0003424616204289369875073764980,,,,,,,,
1710163620,CLOSE,main,,,,,,,,,sell_0,SELL,,,4ax3c8K5eM2t7AVtocd9gGuESkx7oXob8PRHXZvzAJWq,,72209.90000000,CloseType.EARLY_STOP,0,0,,
1710163260,CREATE,main,,,72092.00000000,72304.20000000,72092.00000000,72278.10000000,72198.10000000,72278.10000000,sell_1,SELL,73723.66200000,0.0003391041535619866248162342587,,,,,,,,
1710163620,CLOSE,main,,,,,,,,,sell_1,SELL,,,5nkJ35TvbAovTZjqguzR4v6ZnLZc8LimqtJercvd8yd9,,72209.90000000,CloseType.EARLY_STOP,0,0,,
1710163800,CREATE,main,,,72209.90000000,72279.80000000,71988.00000000,72158.70000000,72133.90000000,72158.70000000,buy_0,SELL,71437.11300000,0.0003499581513043507373203041583,,,,,,,,
1710164160,CLOSE,main,,,,,,,,,buy_0,SELL,,,HboG2mWVPLLrp15BUcEPCLNJU9yTWaW3sA2UTCkRKNJT,,72177.50000000,CloseType.EARLY_STOP,0,0,,
1710163800,CREATE,main,,,72209.90000000,72279.80000000,71988.00000000,72158.70000000,72133.90000000,72158.70000000,buy_1,SELL,70715.52600000,0.0003535291528482726836953444074,,,,,,,,
1710164160,CLOSE,main,,,,,,,,,buy_1,SELL,,,DQGWBC3fYeyTMtbLPmGHHxm8E8dquHKJSPqgMDvP66LL,,72177.50000000,CloseType.EARLY_STOP,0,0,,
1710163800,CREATE,main,,,72209.90000000,72279.80000000,71988.00000000,72158.70000000,72133.90000000,72158.70000000,sell_0,SELL,72880.28700000,0.0003430282869220863661414300353,,,,,,,,
1710164160,CLOSE,main,,,,,,,,,sell_0,SELL,,,4aqGoVcW7SBtbkyRPYUoCUXTkEnz4sUhDJn8CdmMwjK7,,72177.50000000,CloseType.EARLY_STOP,0,0,,
1710163800,CREATE,main,,,72209.90000000,72279.80000000,71988.00000000,72158.70000000,72133.90000000,72158.70000000,sell_1,SELL,73601.87400000,0.0003396652645012815977772915376,,,,,,,,
1710164160,CLOSE,main,,,,,,,,,sell_1,SELL,,,8QZQRowjuLyvLRZdDuhTEG4BMqodTArNbV5dn49XnWWG,,72177.50000000,CloseType.EARLY_STOP,0,0,,
1710164340,CREATE,main,,,72173.50000000,72173.70000000,71690.00000000,71699.90000000,71931.85000000,71699.90000000,buy_0,SELL,70982.90100000,0.0003521974961265671860159024536,,,,,,,,
1710164700,CLOSE,main,,,,,,,,,buy_0,SELL,,,AJNFSUzdUBt74XhVSqAsqGADxPMe8PGnN63GQSFNUQm8,,71625.90000000,CloseType.EARLY_STOP,0,0,,
1710164340,CREATE,main,,,72173.50000000,72173.70000000,71690.00000000,71699.90000000,71931.85000000,71699.90000000,buy_1,SELL,70265.90200000,0.0003557913481278586879903627574,,,,,,,,
1710164700,CLOSE,main,,,,,,,,,buy_1,SELL,,,EPPmnNr6GUBzp6DSxsPN6rw4qPeuPF8Byy4KzmoG5aam,,71625.90000000,CloseType.EARLY_STOP,0,0,,
1710164340,CREATE,main,,,72173.50000000,72173.70000000,71690.00000000,71699.90000000,71931.85000000,71699.90000000,sell_0,SELL,72416.89900000,0.0003452232882824767465451124398,,,,,,,,
1710164700,CLOSE,main,,,,,,,,,sell_0,SELL,,,C5Ambo1kLedC3AdrgMb96cW3wXqT29ZL9sme6TnCxS74,,71625.90000000,CloseType.EARLY_STOP,0,0,,
1710164340,CREATE,main,,,72173.50000000,72173.70000000,71690.00000000,71699.90000000,71931.85000000,71699.90000000,sell_1,SELL,73133.89800000,0.0003418387462404916803334398331,,,,,,,,
1710164700,CLOSE,main,,,,,,,,,sell_1,SELL,,,GGpQhsRh6rkPBXvL1SzDJhrzXwsp3YtM3zpCqmaZACuR,,71625.90000000,CloseType.EARLY_STOP,0,0,,
1710164880,CREATE,main,,,71625.10000000,71773.40000000,71561.00000000,71673.70000000,71667.20000000,71673.70000000,buy_0,SELL,70956.96300000,0.0003523262403437418963436613132,,,,,,,,
1710165240,CLOSE,main,,,,,,,,,buy_0,SELL,,,9ooSSSMagNKiVj8hy99Bn8mMjWSq9zsFrpY51xFeirzq,,71550.00000000,CloseType.EARLY_STOP,0,0,,
1710164880,CREATE,main,,,71625.10000000,71773.40000000,71561.00000000,71673.70000000,71667.20000000,71673.70000000,buy_1,SELL,70240.22600000,0.0003559214060615351810765960413,,,,,,,,
1710165240,CLOSE,main,,,,,,,,,buy_1,SELL,,,BmC1ppeZdsnXC6jfMcWKVsdaxZnHQGHPc2N4aYwCboye,,71550.00000000,CloseType.EARLY_STOP,0,0,,
1710164880,CREATE,main,,,71625.10000000,71773.40000000,71561.00000000,71673.70000000,71667.20000000,71673.70000000,sell_0,SELL,72390.43700000,0.0003453494831092123536980116489,,,,,,,,
1710165240,CLOSE,main,,,,,,,,,sell_0,SELL,,,6L6zcvAguZSDBSk1zKDpiNpAE49XZRDMZMUdhFrjEAeK,,71550.00000000,CloseType.EARLY_STOP,0,0,,
1710164880,CREATE,main,,,71625.10000000,71773.40000000,71561.00000000,71673.70000000,71667.20000000,71673.70000000,sell_1,SELL,73107.17400000,0.0003419637038630436050632461534,,,,,,,,
1710165240,CLOSE,main,,,,,,,,,sell_1,SELL,,,BRtd1b4TSqyKpPPzbZ1GY2jVoeSsMN5YR1s8h6FaWFNH,,71550.00000000,CloseType.EARLY_STOP,0,0,,
1710165420,CREATE,main,,,71549.90000000,71622.70000000,71430.10000000,71498.70000000,71526.40000000,71498.70000000,buy_0,SELL,70783.71300000,0.0003531885929747709197296797611,,,,,,,,
1710165780,CLOSE,main,,,,,,,,,buy_0,SELL,,,312C6myHGGoKHcdQBhEwQXWsEDuC7fHa9EuJqPqjXhWK,,71673.00000000,CloseType.EARLY_STOP,0,0,,
1710165420,CREATE,main,,,71549.90000000,71622.70000000,71430.10000000,71498.70000000,71526.40000000,71498.70000000,buy_1,SELL,70068.72600000,0.0003567925582092073577626587354,,,,,,,,
1710165780,CLOSE,main,,,,,,,,,buy_1,SELL,,,13onMBN2YW8MQKzrAaRjjzLU8B8VfjadAH3V63wmAXz6,,71673.00000000,CloseType.EARLY_STOP,0,0,,
1710165420,CREATE,main,,,71549.90000000,71622.70000000,71430.10000000,71498.70000000,71526.40000000,71498.70000000,sell_0,SELL,72213.68700000,0.0003461947594505180300859352051,,,,,,,,
1710165780,CLOSE,main,,,,,,,,,sell_0,SELL,,,BWoSWkrsZWrGAkZHBTaRN2cJvgSz5K7HBgyNhS5nBduQ,,71673.00000000,CloseType.EARLY_STOP,0,0,,
1710165420,CREATE,main,,,71549.90000000,71622.70000000,71430.10000000,71498.70000000,71526.40000000,71498.70000000,sell_1,SELL,72928.67400000,0.0003428006931813953042315111372,,,,,,,,
1710165780,CLOSE,main,,,,,,,,,sell_1,SELL,,,8EcrzAZS2wYFwDL9iCZQ9j2tKMusoRL9LMCtZ1cpUPnW,,71673.00000000,CloseType.EARLY_STOP,0,0,,
1710165960,CREATE,main,,,71672.90000000,71830.70000000,71619.40000000,71741.00000000,71725.05000000,71741.00000000,buy_0,SELL,71023.59000000,0.0003519957242375385418458393585,,,,,,,,
1710166320,CLOSE,main,,,,,,,,,buy_0,SELL,,,GcPp5ReZc1qFxMmYczuk5SbVtxH8J4y51JPDicnT28Qn,,72251.40000000,CloseType.EARLY_STOP,0,0,,
1710165960,CREATE,main,,,71672.90000000,71830.70000000,71619.40000000,71741.00000000,71725.05000000,71741.00000000,buy_1,SELL,70306.18000000,0.0003555875173420032209205614069,,,,,,,,
1710166320,CLOSE,main,,,,,,,,,buy_1,SELL,,,CnGtjTnrcun6wCHzQbo2KZiDMPofP2dfkc8H5MVZ69da,,72251.40000000,CloseType.EARLY_STOP,0,0,,
1710165960,CREATE,main,,,71672.90000000,71830.70000000,71619.40000000,71741.00000000,71725.05000000,71741.00000000,sell_0,SELL,72458.41000000,0.0003450255118763991646359250226,,,,,,,,
1710166320,CLOSE,main,,,,,,,,,sell_0,SELL,,,7zVTXcU2fj2a9prJVL1zY275NmDREj5QE54JW3hQRkwj,,72251.40000000,CloseType.EARLY_STOP,0,0,,
1710165960,CREATE,main,,,71672.90000000,71830.70000000,71619.40000000,71741.00000000,71725.05000000,71741.00000000,sell_1,SELL,73175.82000000,0.0003416429088187874080508526486,,,,,,,,
1710166320,CLOSE,main,,,,,,,,,sell_1,SELL,,,FLan72gicsABXHvBx2acpszTa1xh8ACWTyRtN81q6Dm2,,72251.40000000,CloseType.EARLY_STOP,0,0,,
1710166500,CREATE,main,,,72244.10000000,72318.40000000,72120.40000000,72249.30000000,72219.40000000,72249.30000000,buy_0,SELL,71526.80700000,0.0003495193067964015085727792073,,,,,,,,
1710166860,CLOSE,main,,,,,,,,,buy_0,SELL,,,FJMKEVSQMjqYAUFhQXzygcq2c7e7dcTC1XrUrDBU1qt8,,72284.00000000,CloseType.EARLY_STOP,0,0,,
1710166500,CREATE,main,,,72244.10000000,72318.40000000,72120.40000000,72249.30000000,72219.40000000,72249.30000000,buy_1,SELL,70804.31400000,0.0003530858303351402995523414292,,,,,,,,
1710166860,CLOSE,main,,,,,,,,,buy_1,SELL,,,ED6X9N5syg9oxcxAhgmPd8gkJiJwWkRDkM4dETzpMBmb,,72284.00000000,CloseType.EARLY_STOP,0,0,,
1710166500,CREATE,main,,,72244.10000000,72318.40000000,72120.40000000,72249.30000000,72219.40000000,72249.30000000,sell_0,SELL,72971.79300000,0.0003425981324043935577653223078,,,,,,,,
1710166860,CLOSE,main,,,,,,,,,sell_0,SELL,,,9GqqJ5vRDof3C6mudVu2JGZFL4nxmqKo3SUXYs4fQsxf,,72284.00000000,CloseType.EARLY_STOP,0,0,,
1710166500,CREATE,main,,,72244.10000000,72318.40000000,72120.40000000,72249.30000000,72219.40000000,72249.30000000,sell_1,SELL,73694.28600000,0.0003392393271847426404637807370,,,,,,,,
1710166860,CLOSE,main,,,,,,,,,sell_1,SELL,,,4sNrraA6cAz2acyagYWdjzVaV9uMjE14Tft9TMLfcRhT,,72284.00000000,CloseType.EARLY_STOP,0,0,,
1710167040,CREATE,main,,,72283.90000000,72298.20000000,72000.00000000,72148.10000000,72149.10000000,72148.10000000,buy_0,SELL,71426.61900000,0.0003500095671615087645168554853,,,,,,,,
1710167400,CLOSE,main,,,,,,,,,buy_0,SELL,,,smC3xpEuVcffnKXtQvZdE26WLmdfYmxWjPZBjeHirM1,,72029.00000000,CloseType.EARLY_STOP,0,0,,
1710167040,CREATE,main,,,72283.90000000,72298.20000000,72000.00000000,72148.10000000,72149.10000000,72148.10000000,buy_1,SELL,70705.13800000,0.0003535810933570343642306471984,,,,,,,,
1710167400,CLOSE,main,,,,,,,,,buy_1,SELL,,,7qWanQSvVafEy4TFjG9U1NSY6s6nzbi3CdwecHZhTbfk,,72029.00000000,CloseType.EARLY_STOP,0,0,,
1710167040,CREATE,main,,,72283.90000000,72298.20000000,72000.00000000,72148.10000000,72149.10000000,72148.10000000,sell_0,SELL,72869.58100000,0.0003430786846434590858687217378,,,,,,,,
1710167400,CLOSE,main,,,,,,,,,sell_0,SELL,,,9aK5sMxhLzGrNZQPBLsKuCA5bUnLqWzqRtiThswgJHCx,,72029.00000000,CloseType.EARLY_STOP,0,0,,
1710167040,CREATE,main,,,72283.90000000,72298.20000000,72000.00000000,72148.10000000,72149.10000000,72148.10000000,sell_1,SELL,73591.06200000,0.0003397151681273467418209722573,,,,,,,,
1710167400,CLOSE,main,,,,,,,,,sell_1,SELL,,,8cGSjoeTojHzjeSJTrEVbtibqBGnPNWqJbJqv2c2USxA,,72029.00000000,CloseType.EARLY_STOP,0,0,,
1710167580,CREATE,main,,,72029.10000000,72108.00000000,71983.10000000,72021.90000000,72045.55000000,72021.90000000,buy_0,SELL,71301.68100000,0.0003506228696066787264909155643,,,,,,,,
1710167940,CLOSE,main,,,,,,,,,buy_0,SELL,,,52BJvAtnLv4oXkQRnarxwptJomgFiutQ49A2fsZiaExy,,72037.00000000,CloseType.EARLY_STOP,0,0,,
1710167580,CREATE,main,,,72029.10000000,72108.00000000,71983.10000000,72021.90000000,72045.55000000,72021.90000000,buy_1,SELL,70581.46200000,0.0003542006539904203462249836810,,,,,,,,
1710167940,CLOSE,main,,,,,,,,,buy_1,SELL,,,13TeDqTycA8RK1Jchz3voqoqeTewW5gaf3LBZAxsBHeg,,72037.00000000,CloseType.EARLY_STOP,0,0,,
1710167580,CREATE,main,,,72029.10000000,72108.00000000,71983.10000000,72021.90000000,72045.55000000,72021.90000000,sell_0,SELL,72742.11900000,0.0003436798424857543951301738841,,,,,,,,
1710167940,CLOSE,main,,,,,,,,,sell_0,SELL,,,3pbJQAusL6DLWKkqEsXVHxbNj2Vn6mfmiWSJR4ZR88tJ,,72037.00000000,CloseType.EARLY_STOP,0,0,,
