timestamp,event_type,strategy_name,candle_open_time,candle_close_time,candle_open,candle_high,candle_low,candle_close,candle_mid_price,reference_price,order_id,trade_type,created_price,created_size,position_id,entry_price,close_price,closing_reason,pnl_quote,pnl_percent,fill_price,amount_filled
1710253980,CREATE,main,,,71972.20000000,71972.20000000,71776.00000000,71823.70000000,71874.10000000,71823.70000000,buy_1,SELL,70387.22600000,0.0003551780830231894779267326372,,,,,,,,
1710254340,CLOSE,main,,,,,,,,,buy_1,SELL,,,6vD4VgSaG7EeXJvj1kjp2EMy5weoLEqqGCVQBhSzFoK2,,71792.80000000,CloseType.EARLY_STOP,0,0,,
1710253980,CREATE,main,,,71972.20000000,71972.20000000,71776.00000000,71823.70000000,71874.10000000,71823.70000000,sell_0,SELL,72541.93700000,0.0003446282389729957308401834048,,,,,,,,
1710254340,CLOSE,main,,,,,,,,,sell_0,SELL,,,6WJ3eJJBC9no7wMe64iuWmzDR6AXZauctCwg4ty3ak2,,71792.80000000,CloseType.EARLY_STOP,0,0,,
1710253980,CREATE,main,,,71972.20000000,71972.20000000,71776.00000000,71823.70000000,71874.10000000,71823.70000000,sell_1,SELL,73260.17400000,0.0003412495307477702824296585737,,,,,,,,
1710254340,CLOSE,main,,,,,,,,,sell_1,SELL,,,FusFAoaYdNzQ7FsgdxwDLL4aJ3BrCijraWbzC8vKbYBo,,71792.80000000,CloseType.EARLY_STOP,0,0,,
1710254520,CREATE,main,,,71792.80000000,71881.50000000,71699.40000000,71824.10000000,71790.45000000,71824.10000000,buy_1,SELL,70387.61800000,0.0003551761049791455932572070875,,,,,,,,
1710254880,CLOSE,main,,,,,,,,,buy_1,SELL,,,6DFWvFcwe44i4Cdgmm1JUMD39UpN7LKhwLnmJMq2QCQY,,71827.90000000,CloseType.EARLY_STOP,0,0,,
1710254520,CREATE,main,,,71792.80000000,71881.50000000,71699.40000000,71824.10000000,71790.45000000,71824.10000000,sell_0,SELL,72542.34100000,0.0003446263196827353278935162606,,,,,,,,
1710254880,CLOSE,main,,,,,,,,,sell_0,SELL,,,9mdfP4X5pBScHdJK5MkUncoawQCQmhD3Mx9nr6wnwPsh,,71827.90000000,CloseType.EARLY_STOP,0,0,,
1710254520,CREATE,main,,,71792.80000000,71881.50000000,71699.40000000,71824.10000000,71790.45000000,71824.10000000,sell_1,SELL,73260.58200000,0.0003412476302740810599040375698,,,,,,,,
1710254880,CLOSE,main,,,,,,,,,sell_1,SELL,,,9bYNppc6xcHZvvF9rnsJo9UW9eVx6UNXVVDdhSWBodZB,,71827.90000000,CloseType.EARLY_STOP,0,0,,
1710252360,CREATE,main,,,72641.20000000,73065.20000000,72575.00000000,72585.40000000,72820.10000000,72585.40000000,buy_0,SELL,71859.54600000,0.0003479008898831618280757847226,,,,,,,,
1710252360,FILL,main,,,,,,,,,buy_0,SELL,,,AjRQbHjYyPCwWVXit4LMM9v453k6kk2zPKYbuURwNsPo,,,,,,71859.54600000,49.93031823496352217262028716504573822021484375
1710255060,CLOSE,main,,,,,,,,,buy_0,SELL,,,AjRQbHjYyPCwWVXit4LMM9v453k6kk2zPKYbuURwNsPo,,71832.00000000,CloseType.TIME_LIMIT,0.000292445488032698681403476204110347680398263037204742431640625,0.000011714144766973057232295474250349798239767551422119140625,,
1710255060,CREATE,main,,,71811.00000000,71860.00000000,71776.00000000,71832.00000000,71818.00000000,71832.00000000,buy_0,SELL,71113.68000000,0.0003515498002634654823833717761,,,,,,,,
1710255420,CLOSE,main,,,,,,,,,buy_0,SELL,,,6LyKJK5W7SrtSnYcPfnNPyrx4p3Ztyt1whsGn7hAjMoj,,71666.00000000,CloseType.EARLY_STOP,0,0,,
1710255060,CREATE,main,,,71811.00000000,71860.00000000,71776.00000000,71832.00000000,71818.00000000,71832.00000000,buy_1,SELL,70395.36000000,0.0003551370431232967628920536236,,,,,,,,
1710255420,CLOSE,main,,,,,,,,,buy_1,SELL,,,EAQMZc6TNpFe8wqggW5s3bewcFCyQtpw2xExbKQqR5cL,,71666.00000000,CloseType.EARLY_STOP,0,0,,
1710255060,CREATE,main,,,71811.00000000,71860.00000000,71776.00000000,71832.00000000,71818.00000000,71832.00000000,sell_0,SELL,72550.32000000,0.0003445884180800305221926981992,,,,,,,,
1710255420,CLOSE,main,,,,,,,,,sell_0,SELL,,,9nNRHQ2rpoahHgR32C6EM2ZMkAoPoA9gZkUq88mFThPa,,71666.00000000,CloseType.EARLY_STOP,0,0,,
1710255060,CREATE,main,,,71811.00000000,71860.00000000,71776.00000000,71832.00000000,71818.00000000,71832.00000000,sell_1,SELL,73268.64000000,0.0003412101002557164973963723670,,,,,,,,
1710255420,CLOSE,main,,,,,,,,,sell_1,SELL,,,BQde3wUeEWFP2DbsFH3ZXNDiziVAq7iFZcpsskWTDrCR,,71666.00000000,CloseType.EARLY_STOP,0,0,,
1710255600,CREATE,main,,,71666.00000000,71682.80000000,70989.60000000,71568.00000000,71336.20000000,71568.00000000,buy_0,SELL,70852.32000000,0.0003528465969780523771876028591,,,,,,,,
1710255960,CLOSE,main,,,,,,,,,buy_0,SELL,,,FbZfp3o1JKFsvm8j2qW2kWxZ4v996DyTK8SJdTUjzb2Q,,71663.50000000,CloseType.EARLY_STOP,0,0,,
1710255600,CREATE,main,,,71666.00000000,71682.80000000,70989.60000000,71568.00000000,71336.20000000,71568.00000000,buy_1,SELL,70136.64000000,0.0003564470724574202586639559006,,,,,,,,
1710255960,CLOSE,main,,,,,,,,,buy_1,SELL,,,F362mi8ytZUtm2yjjH4uMVRqa1aZ71EcZ2zKCEf4TKEP,,71663.50000000,CloseType.EARLY_STOP,0,0,,
1710255600,CREATE,main,,,71666.00000000,71682.80000000,70989.60000000,71568.00000000,71336.20000000,71568.00000000,sell_0,SELL,72283.68000000,0.0003458595356517543101685934642,,,,,,,,
1710255960,CLOSE,main,,,,,,,,,sell_0,SELL,,,C13GCY5RnqqLE7ZpBE3HZPXeCsqXRt7zfPgd6y8eck9m,,71663.50000000,CloseType.EARLY_STOP,0,0,,
1710255600,CREATE,main,,,71666.00000000,71682.80000000,70989.60000000,71568.00000000,71336.20000000,71568.00000000,sell_1,SELL,72999.36000000,0.0003424687558904626011761711920,,,,,,,,
1710255960,CLOSE,main,,,,,,,,,sell_1,SELL,,,ABhjTVAKHA2CUEJmhzzUrtXysazWSmsskdEob4GerRfr,,71663.50000000,CloseType.EARLY_STOP,0,0,,
1710256140,CREATE,main,,,71663.50000000,71963.90000000,71663.50000000,71951.90000000,71813.70000000,71951.90000000,buy_0,SELL,71232.38100000,0.0003509639808333797241412888379,,,,,,,,
1710256500,CLOSE,main,,,,,,,,,buy_0,SELL,,,D3SJSSF5S6i6V3Zq5vYNoffe2d8kKCrVKEDgF2xbbfRH,,71883.90000000,CloseType.EARLY_STOP,0,0,,
1710256140,CREATE,main,,,71663.50000000,71963.90000000,71663.50000000,71951.90000000,71813.70000000,71951.90000000,buy_1,SELL,70512.86200000,0.0003545452459439244152800265362,,,,,,,,
1710256500,CLOSE,main,,,,,,,,,buy_1,SELL,,,As8MbeCMGFQ9eSxZ5m17xFqBLNj1gydendBqv2xcQ3GR,,71883.90000000,CloseType.EARLY_STOP,0,0,,
1710256140,CREATE,main,,,71663.50000000,71963.90000000,71663.50000000,71951.90000000,71813.70000000,71951.90000000,sell_0,SELL,72671.41900000,0.0003440141990346989373813906475,,,,,,,,
1710256500,CLOSE,main,,,,,,,,,sell_0,SELL,,,BXgoGhEhVezFRNUzW8pdjVztujgcndpUyBAbVSRKEEAq,,71883.90000000,CloseType.EARLY_STOP,0,0,,
1710256140,CREATE,main,,,71663.50000000,71963.90000000,71663.50000000,71951.90000000,71813.70000000,71951.90000000,sell_1,SELL,73390.93800000,0.0003406415108088685555735258595,,,,,,,,
1710256500,CLOSE,main,,,,,,,,,sell_1,SELL,,,HoYU4664nkPCn5turd6xQdCj12fHprspJYHULnRjQaeg,,71883.90000000,CloseType.EARLY_STOP,0,0,,
1710256680,CREATE,main,,,71876.70000000,71964.70000000,71840.80000000,71872.00000000,71902.75000000,71872.00000000,buy_0,SELL,71153.28000000,0.0003513541469908344352538173617,,,,,,,,
1710257040,CLOSE,main,,,,,,,,,buy_0,SELL,,,ErHvPiYL5wTEVQUW5K1haV2hnKMgpDHmJATm31e5qNwq,,71966.90000000,CloseType.EARLY_STOP,0,0,,
1710256680,CREATE,main,,,71876.70000000,71964.70000000,71840.80000000,71872.00000000,71902.75000000,71872.00000000,buy_1,SELL,70434.56000000,0.0003549393933887000928325633890,,,,,,,,
1710257040,CLOSE,main,,,,,,,,,buy_1,SELL,,,C7oDjkKQH8xbCZCZecek7YhgYJFq2TCQsF8UMCipGhgM,,71966.90000000,CloseType.EARLY_STOP,0,0,,
1710256680,CREATE,main,,,71876.70000000,71964.70000000,71840.80000000,71872.00000000,71902.75000000,71872.00000000,sell_0,SELL,72590.72000000,0.0003443966391296297928281653084,,,,,,,,
1710257040,CLOSE,main,,,,,,,,,sell_0,SELL,,,3e6pMHwiVCkChWgsn79jgtv2WoDm65jSAv7fqYGJ6bH4,,71966.90000000,CloseType.EARLY_STOP,0,0,,
1710256680,CREATE,main,,,71876.70000000,71964.70000000,71840.80000000,71872.00000000,71902.75000000,71872.00000000,sell_1,SELL,73309.44000000,0.0003410202014911040104766281705,,,,,,,,
1710257040,CLOSE,main,,,,,,,,,sell_1,SELL,,,81VWo8Uoa9GYCssYxmaFr9VygyFViUGGKLWMDLasSrWK,,71966.90000000,CloseType.EARLY_STOP,0,0,,
1710257220,CREATE,main,,,71966.80000000,72039.00000000,71950.10000000,72039.00000000,71994.55000000,72039.00000000,buy_0,SELL,71318.61000000,0.0003505396417568990759250178573,,,,,,,,
1710257580,CLOSE,main,,,,,,,,,buy_0,SELL,,,9BuRR5gxXtZAYnjmTem421SkmT4pKoZkMAohkFjB1e3P,,71955.80000000,CloseType.EARLY_STOP,0,0,,
1710257220,CREATE,main,,,71966.80000000,72039.00000000,71950.10000000,72039.00000000,71994.55000000,72039.00000000,buy_1,SELL,70598.22000000,0.0003541165768768674339185995904,,,,,,,,
1710257580,CLOSE,main,,,,,,,,,buy_1,SELL,,,EsoticSZbidExgeafLVZ6Ce83owvSJLakwVGGkRwxiTH,,71955.80000000,CloseType.EARLY_STOP,0,0,,
1710257220,CREATE,main,,,71966.80000000,72039.00000000,71950.10000000,72039.00000000,71994.55000000,72039.00000000,sell_0,SELL,72759.39000000,0.0003435982627122080049715556441,,,,,,,,
1710257580,CLOSE,main,,,,,,,,,sell_0,SELL,,,FEMLMnUpVMVwLdpBZTf7jrjAcs7rkPprUbrkdgK6corF,,71955.80000000,CloseType.EARLY_STOP,0,0,,
1710257220,CREATE,main,,,71966.80000000,72039.00000000,71950.10000000,72039.00000000,71994.55000000,72039.00000000,sell_1,SELL,73479.78000000,0.0003402296522934608675991646173,,,,,,,,
1710257580,CLOSE,main,,,,,,,,,sell_1,SELL,,,2kKeMHXb5AqTmoGDioS5kpAo1gp4exLQ16cDaG2ReRof,,71955.80000000,CloseType.EARLY_STOP,0,0,,
1710257760,CREATE,main,,,71958.10000000,72034.00000000,71932.90000000,72007.60000000,71983.45000000,72007.60000000,buy_0,SELL,71287.52400000,0.0003506924998545327227856969234,,,,,,,,
1710258120,CLOSE,main,,,,,,,,,buy_0,SELL,,,6tKB8dkE4k4Ns1mbYMRffyVhoYCCGmEy9fsPkmYZhLRB,,71899.90000000,CloseType.EARLY_STOP,0,0,,
1710257760,CREATE,main,,,71958.10000000,72034.00000000,71932.90000000,72007.60000000,71983.45000000,72007.60000000,buy_1,SELL,70567.44800000,0.0003542709947510075465636044320,,,,,,,,
1710258120,CLOSE,main,,,,,,,,,buy_1,SELL,,,G1UyWdMW47aTdeGmcvcShToQg2kDUh1kJ72tkCXPR9Y7,,71899.90000000,CloseType.EARLY_STOP,0,0,,
1710257760,CREATE,main,,,71958.10000000,72034.00000000,71932.90000000,72007.60000000,71983.45000000,72007.60000000,sell_0,SELL,72727.67600000,0.0003437480939168192033794856100,,,,,,,,
1710258120,CLOSE,main,,,,,,,,,sell_0,SELL,,,GWSMHkPMjermE5YXoiss2RZaXB2GpU1mYT1RD3rXzFWt,,71899.90000000,CloseType.EARLY_STOP,0,0,,
1710257760,CREATE,main,,,71958.10000000,72034.00000000,71932.90000000,72007.60000000,71983.45000000,72007.60000000,sell_1,SELL,73447.75200000,0.0003403780145646935248462025460,,,,,,,,
1710258120,CLOSE,main,,,,,,,,,sell_1,SELL,,,5ZmKB126NboheKvP1E9RTovT1YR1zhToAtGSC8SRkHuL,,71899.90000000,CloseType.EARLY_STOP,0,0,,
1710258300,CREATE,main,,,71899.80000000,71921.50000000,71825.30000000,71841.50000000,71873.40000000,71841.50000000,buy_0,SELL,71123.08500000,0.0003515033128835735964666990725,,,,,,,,
1710258660,CLOSE,main,,,,,,,,,buy_0,SELL,,,6wWCYYSxGYBBBUz6fK6CHarXRzMH5gmv9FdGJsWkiDnN,,71799.70000000,CloseType.EARLY_STOP,0,0,,
1710258300,CREATE,main,,,71899.80000000,71921.50000000,71825.30000000,71841.50000000,71873.40000000,71841.50000000,buy_1,SELL,70404.67000000,0.0003550900813823855720170374490,,,,,,,,
1710258660,CLOSE,main,,,,,,,,,buy_1,SELL,,,PnVDedKavjnXE22Paexy5c1Vy59b2CvQzRbEKUpFL95,,71799.70000000,CloseType.EARLY_STOP,0,0,,
1710258300,CREATE,main,,,71899.80000000,71921.50000000,71825.30000000,71841.50000000,71873.40000000,71841.50000000,sell_0,SELL,72559.91500000,0.0003445428512423147132248894726,,,,,,,,
1710258660,CLOSE,main,,,,,,,,,sell_0,SELL,,,9DpxEAQZdUnhgJiEkAVsPaU6eNj7UCbSzEkY4UkwJWfv,,71799.70000000,CloseType.EARLY_STOP,0,0,,
1710258300,CREATE,main,,,71899.80000000,71921.50000000,71825.30000000,71841.50000000,71873.40000000,71841.50000000,sell_1,SELL,73278.33000000,0.0003411649801517037845949238235,,,,,,,,
1710258660,CLOSE,main,,,,,,,,,sell_1,SELL,,,5i7JLurRQz8JyTmxAGndMnhSV7axTVYdpDhhF6TtFSJh,,71799.70000000,CloseType.EARLY_STOP,0,0,,
1710258840,CREATE,main,,,71799.80000000,71841.60000000,71736.10000000,71747.70000000,71788.85000000,71747.70000000,buy_0,SELL,71030.22300000,0.0003519628538967138118003655045,,,,,,,,
1710259200,CLOSE,main,,,,,,,,,buy_0,SELL,,,8obHEujf7fhUf5CpcfbyDrxf8rGfgPLJ8CmXKVeBPQKc,,71728.50000000,CloseType.EARLY_STOP,0,0,,
1710258840,CREATE,main,,,71799.80000000,71841.60000000,71736.10000000,71747.70000000,71788.85000000,71747.70000000,buy_1,SELL,70312.74600000,0.0003555543115895374222011470216,,,,,,,,
1710259200,CLOSE,main,,,,,,,,,buy_1,SELL,,,A1obxTSzuXEj3o2qxTTjvTihB7j9szRnHw65dE3qFcK5,,71728.50000000,CloseType.EARLY_STOP,0,0,,
1710258840,CREATE,main,,,71799.80000000,71841.60000000,71736.10000000,71747.70000000,71788.85000000,71747.70000000,sell_0,SELL,72465.17700000,0.0003449932924334125480567115909,,,,,,,,
1710259200,CLOSE,main,,,,,,,,,sell_0,SELL,,,UQGnsPf6Bw1KPuZQpYTB3nHkmoR1yqM5mwno5dZ8acr,,71728.50000000,CloseType.EARLY_STOP,0,0,,
1710258840,CREATE,main,,,71799.80000000,71841.60000000,71736.10000000,71747.70000000,71788.85000000,71747.70000000,sell_1,SELL,73182.65400000,0.0003416110052526928171243830502,,,,,,,,
1710259200,CLOSE,main,,,,,,,,,sell_1,SELL,,,CgJmmkGeTp2sL6CivXcHvgFc1dGqGnyvf4E7edDFm31x,,71728.50000000,CloseType.EARLY_STOP,0,0,,
1710259380,CREATE,main,,,71728.60000000,71776.60000000,71706.70000000,71722.50000000,71741.65000000,71722.50000000,buy_0,SELL,71005.27500000,0.0003520865175157761167076211986,,,,,,,,
1710259740,CLOSE,main,,,,,,,,,buy_0,SELL,,,4hHUgyX5JxwayLMWDUJzreFMZNSULH3HCfBwTJBkHYiq,,71422.40000000,CloseType.EARLY_STOP,0,0,,
1710259380,CREATE,main,,,71728.60000000,71776.60000000,71706.70000000,71722.50000000,71741.65000000,71722.50000000,buy_1,SELL,70288.05000000,0.0003556792370822636281789117208,,,,,,,,
1710259740,CLOSE,main,,,,,,,,,buy_1,SELL,,,DK5mC9nnYVWCcvYFLsWfZUUv7vYbXviJviBwe46ZWN9p,,71422.40000000,CloseType.EARLY_STOP,0,0,,
1710259380,CREATE,main,,,71728.60000000,71776.60000000,71706.70000000,71722.50000000,71741.65000000,71722.50000000,sell_0,SELL,72439.72500000,0.0003451145072679389657380305629,,,,,,,,
1710259740,CLOSE,main,,,,,,,,,sell_0,SELL,,,J7rVbBxWhXcMpZaYmJjG19ha5csGgpLqsUgibbtA8nk4,,71422.40000000,CloseType.EARLY_STOP,0,0,,
1710259380,CREATE,main,,,71728.60000000,71776.60000000,71706.70000000,71722.50000000,71741.65000000,71722.50000000,sell_1,SELL,73156.95000000,0.0003417310317064885836519393477,,,,,,,,
1710259740,CLOSE,main,,,,,,,,,sell_1,SELL,,,GXu1RGLPX76uug6ZvA5NcueW7vbHkEFnrR1wxEQVFCgA,,71422.40000000,CloseType.EARLY_STOP,0,0,,
1710259920,CREATE,main,,,71422.30000000,71513.40000000,71367.40000000,71459.80000000,71440.40000000,71459.80000000,buy_0,SELL,70745.20200000,0.0003533808554253615529582885920,,,,,,,,
1710260280,CLOSE,main,,,,,,,,,buy_0,SELL,,,GkW7HKJFAMrdSMJdtHcYUdzsNxvvbPhX5uuuEXuXmauN,,70896.60000000,CloseType.EARLY_STOP,0,0,,
1710259920,CREATE,main,,,71422.30000000,71513.40000000,71367.40000000,71459.80000000,71440.40000000,71459.80000000,buy_1,SELL,70030.60400000,0.0003569867825215387117385399415,,,,,,,,
1710260280,CLOSE,main,,,,,,,,,buy_1,SELL,,,8mT1cvQvrz38vtZDhE8aqjHwdbhpmrQ4TGji3gxEs9tT,,70896.60000000,CloseType.EARLY_STOP,0,0,,
1710259920,CREATE,main,,,71422.30000000,71513.40000000,71367.40000000,71459.80000000,71440.40000000,71459.80000000,sell_0,SELL,72174.39800000,0.0003463832147238692448346911355,,,,,,,,
1710260280,CLOSE,main,,,,,,,,,sell_0,SELL,,,9zdZLJdSzX6erWtPLiB3RancNG24EX918axGgDwuziTH,,70896.60000000,CloseType.EARLY_STOP,0,0,,
1710259920,CREATE,main,,,71422.30000000,71513.40000000,71367.40000000,71459.80000000,71440.40000000,71459.80000000,sell_1,SELL,72888.99600000,0.0003429873008540273894238690086,,,,,,,,
1710260280,CLOSE,main,,,,,,,,,sell_1,SELL,,,3bp62aPvnouRWTpbmSSZdMS2Nx2w5jzrR9TLZyJ2vCmP,,70896.60000000,CloseType.EARLY_STOP,0,0,,
1710260460,CREATE,main,,,70896.70000000,71073.20000000,70788.70000000,70848.20000000,70930.95000000,70848.20000000,buy_0,SELL,70139.71800000,0.0003564314301919491753906853356,,,,,,,,
1710260820,CLOSE,main,,,,,,,,,buy_0,SELL,,,6yXL1YsM6qyAauC5YMJad2Xbq1nqvJQBGLMf1WvoHhfa,,70595.40000000,CloseType.EARLY_STOP,0,0,,
1710260460,CREATE,main,,,70896.70000000,71073.20000000,70788.70000000,70848.20000000,70930.95000000,70848.20000000,buy_1,SELL,69431.23600000,0.0003600684856020711058290713338,,,,,,,,
1710260820,CLOSE,main,,,,,,,,,buy_1,SELL,,,DmrVHd9u2fbfwpXQRzMqizrYHxx2Y4wnFwEaYcw2Z2i9,,70595.40000000,CloseType.EARLY_STOP,0,0,,
1710260460,CREATE,main,,,70896.70000000,71073.20000000,70788.70000000,70848.20000000,70930.95000000,70848.20000000,sell_0,SELL,71556.68200000,0.0003493733820693363202869835060,,,,,,,,
1710260820,CLOSE,main,,,,,,,,,sell_0,SELL,,,dqJr99j3cXiUtxqeg7NwcYt21ZeZtHQgcexgqk5ieuE,,70595.40000000,CloseType.EARLY_STOP,0,0,,
1710260460,CREATE,main,,,70896.70000000,71073.20000000,70788.70000000,70848.20000000,70930.95000000,70848.20000000,sell_1,SELL,72265.16400000,0.0003459481528333624347240700336,,,,,,,,
1710260820,CLOSE,main,,,,,,,,,sell_1,SELL,,,CPNQcB9RcdCBVYQdgX7V2CLSbg3YMFTRZAnyXfZbd1J7,,70595.40000000,CloseType.EARLY_STOP,0,0,,
1710261000,CREATE,main,,,70613.50000000,70741.70000000,70126.60000000,70569.80000000,70434.15000000,70569.80000000,buy_0,SELL,69864.10200000,0.0003578375629876413350911861022,,,,,,,,
1710261360,CLOSE,main,,,,,,,,,buy_0,SELL,,,6RNyzFG27nagipiKokLpx5SqMAypUCCcqSHWXs9M9gVZ,,70436.10000000,CloseType.EARLY_STOP,0,0,,
1710261000,CREATE,main,,,70613.50000000,70741.70000000,70126.60000000,70569.80000000,70434.15000000,70569.80000000,buy_1,SELL,69158.40400000,0.0003614889666915968589962085203,,,,,,,,
1710261360,CLOSE,main,,,,,,,,,buy_1,SELL,,,HNiNCZ2GyraE3sZT7pZ7FMfZSAYyVackq5UsG6ryT2y3,,70436.10000000,CloseType.EARLY_STOP,0,0,,
1710261000,CREATE,main,,,70613.50000000,70741.70000000,70126.60000000,70569.80000000,70434.15000000,70569.80000000,sell_0,SELL,71275.49800000,0.0003507516706512523976166034414,,,,,,,,
1710261360,CLOSE,main,,,,,,,,,sell_0,SELL,,,27JmvXg72ZL8W7HmBWArGy2GJ8HDDFRtrsehQDamKPd7,,70436.10000000,CloseType.EARLY_STOP,0,0,,
1710261000,CREATE,main,,,70613.50000000,70741.70000000,70126.60000000,70569.80000000,70434.15000000,70569.80000000,sell_1,SELL,71981.19600000,0.0003473129287821224720795943930,,,,,,,,
1710261360,CLOSE,main,,,,,,,,,sell_1,SELL,,,CHAZniuwMRkY4BtiuSNmXSRjfeFQfUm6tCa2eXEjW2y3,,70436.10000000,CloseType.EARLY_STOP,0,0,,
1710261540,CREATE,main,,,70432.20000000,70502.50000000,70261.40000000,70440.70000000,70381.95000000,70440.70000000,buy_0,SELL,69736.29300000,0.0003584933888011512318008685628,,,,,,,,
1710261900,CLOSE,main,,,,,,,,,buy_0,SELL,,,3BUpiSPY4NSvTr13DGwgrvdAGZLzUir2pmWwkkejcTGo,,70696.20000000,CloseType.EARLY_STOP,0,0,,
1710261540,CREATE,main,,,70432.20000000,70502.50000000,70261.40000000,70440.70000000,70381.95000000,70440.70000000,buy_1,SELL,69031.88600000,0.0003621514846052446117949074421,,,,,,,,
1710261900,CLOSE,main,,,,,,,,,buy_1,SELL,,,8gY4dXqzXBu52UFqY92b3ppA9Sf5Z3n9CZw4iRpqyZXq,,70696.20000000,CloseType.EARLY_STOP,0,0,,
1710261540,CREATE,main,,,70432.20000000,70502.50000000,70261.40000000,70440.70000000,70381.95000000,70440.70000000,sell_0,SELL,71145.10700000,0.0003513945098149898211238463098,,,,,,,,
1710261900,CLOSE,main,,,,,,,,,sell_0,SELL,,,GyK6zhjLDaUbwKVFrprXAdsQiR1pZj4PPcu2cidKKZPE,,70696.20000000,CloseType.EARLY_STOP,0,0,,
1710261540,CREATE,main,,,70432.20000000,70502.50000000,70261.40000000,70440.70000000,70381.95000000,70440.70000000,sell_1,SELL,71849.51400000,0.0003479494656011173718268337098,,,,,,,,
1710261900,CLOSE,main,,,,,,,,,sell_1,SELL,,,GHbXUjyFxRBTMBfhN91SmDS8CfYy3LuBUvn1rruxQGC9,,70696.20000000,CloseType.EARLY_STOP,0,0,,
1710262080,CREATE,main,,,70696.20000000,70735.20000000,70601.60000000,70663.90000000,70668.40000000,70663.90000000,buy_0,SELL,69957.26100000,0.0003573610464823658842871313804,,,,,,,,
1710262440,CLOSE,main,,,,,,,,,buy_0,SELL,,,4ktdFvadMMqdg7mD8b1nZVqxAepoVEEt1Xzu2UchxfoL,,70603.90000000,CloseType.EARLY_STOP,0,0,,
1710262080,CREATE,main,,,70696.20000000,70735.20000000,70601.60000000,70663.90000000,70668.40000000,70663.90000000,buy_1,SELL,69250.62200000,0.0003610075877730022709389479143,,,,,,,,
1710262440,CLOSE,main,,,,,,,,,buy_1,SELL,,,AwRp81nNRMC855xctz5AutpiiFRHPtkq99ZdxbYMagi6,,70603.90000000,CloseType.EARLY_STOP,0,0,,
1710262080,CREATE,main,,,70696.20000000,70735.20000000,70601.60000000,70663.90000000,70668.40000000,70663.90000000,sell_0,SELL,71370.53900000,0.0003502845901163784408880710167,,,,,,,,
1710262440,CLOSE,main,,,,,,,,,sell_0,SELL,,,GTk4oxvoDKLsiUNWdiocMXom1CmDXJLWy1XmavrAcEHX,,70603.90000000,CloseType.EARLY_STOP,0,0,,
1710262080,CREATE,main,,,70696.20000000,70735.20000000,70601.60000000,70663.90000000,70668.40000000,70663.90000000,sell_1,SELL,72077.17800000,0.0003468504274681786521818273099,,,,,,,,
1710262440,CLOSE,main,,,,,,,,,sell_1,SELL,,,BLELD8xqEJnig9v3uJQHB2jzGH7Meq4Vu4hAy96hDVa3,,70603.90000000,CloseType.EARLY_STOP,0,0,,
1710262620,CREATE,main,,,70604.10000000,70617.80000000,70481.20000000,70501.50000000,70549.50000000,70501.50000000,buy_0,SELL,69796.48500000,0.0003581842266125579247329824390,,,,,,,,
1710262980,CLOSE,main,,,,,,,,,buy_0,SELL,,,D9gcnuW3UPSQy6Xnfo9xXKDtMHPFLU55rX2nXBZrEWLu,,70190.50000000,CloseType.EARLY_STOP,0,0,,
1710262620,CREATE,main,,,70604.10000000,70617.80000000,70481.20000000,70501.50000000,70549.50000000,70501.50000000,buy_1,SELL,69091.47000000,0.0003618391677004411689405473060,,,,,,,,
1710262980,CLOSE,main,,,,,,,,,buy_1,SELL,,,5D3eKQZN6qQFbd5LeKuWPPVJjeteRn6K2vNejJvZrf6m,,70190.50000000,CloseType.EARLY_STOP,0,0,,
1710262620,CREATE,main,,,70604.10000000,70617.80000000,70481.20000000,70501.50000000,70549.50000000,70501.50000000,sell_0,SELL,71206.51500000,0.0003510914696499330151861435153,,,,,,,,
1710262980,CLOSE,main,,,,,,,,,sell_0,SELL,,,3sNg9C7kgRj6re9DNrFraRdqUQdvq9qu2vzT1KfGtDMW,,70190.50000000,CloseType.EARLY_STOP,0,0,,
1710262620,CREATE,main,,,70604.10000000,70617.80000000,70481.20000000,70501.50000000,70549.50000000,70501.50000000,sell_1,SELL,71911.53000000,0.0003476493964180709267317180467,,,,,,,,
1710262980,CLOSE,main,,,,,,,,,sell_1,SELL,,,2kM65GXY1Ra9HH8SgbCGLkB4S2Aurj2JysMUa7R84Vbp,,70190.50000000,CloseType.EARLY_STOP,0,0,,
1710263160,CREATE,main,,,70194.40000000,70413.00000000,69815.50000000,69972.00000000,70114.25000000,69972.00000000,buy_0,SELL,69272.28000000,0.0003608947186378158767873200912,,,,,,,,
1710263520,CLOSE,main,,,,,,,,,buy_0,SELL,,,H9vExWf7syao9p9FM8fjzPdxjTxLKJNsfyuxrVYSwH5N,,69837.40000000,CloseType.EARLY_STOP,0,0,,
1710263160,CREATE,main,,,70194.40000000,70413.00000000,69815.50000000,69972.00000000,70114.25000000,69972.00000000,buy_1,SELL,68572.56000000,0.0003645773178075895082613330460,,,,,,,,
1710263520,CLOSE,main,,,,,,,,,buy_1,SELL,,,ARJKxUAA5nk2MPkDeuWiJU6fh2bDfdXuWPc1P53hnNnm,,69837.40000000,CloseType.EARLY_STOP,0,0,,
1710263160,CREATE,main,,,70194.40000000,70413.00000000,69815.50000000,69972.00000000,70114.25000000,69972.00000000,sell_0,SELL,70671.72000000,0.0003537482885657799186838434952,,,,,,,,
